nW;1.1324373; -0.0060236603; -0.3938635;1.5084976
nW;0.72088563; 0.49832568; -0.31184155;0.4319329
nW;-0.17368472; 0.5475391; -1.1052004;-0.01114358
nW;0.8103085; 0.3905813; 1.2891514;0.9543966
nW;-0.26517266; -0.3791069; 0.10436245;1.333237
nW;1.4109061; 0.2258316; 1.7888268;1.0676191
nW;0.9120542; 0.89752996; -0.066716954;1.1521155
nW;-0.46688035; 1.4863579; 0.4321616;0.0024704486
nW;-0.3611738; 1.3432071; -0.63940567;1.3814694
nW;-0.8090648; 0.79311043; 0.5588759;1.1717079
nW;-0.13104546; 0.71024776; -1.2922497;0.6033038
nW;-0.2934579; 0.6231737; 0.55075765;-0.7060003
nNW;-0.045766845; 0.16914976; 0.37397146; 1.1397756; 0.84884226; 0.8377435; 0.4888157; 0.30600017; 0.6208694; 1.296406; -0.019756928; -0.7876822
nNW;1.3034673; 1.0745186; 1.0804158; 1.0788773; 0.5199997; 1.097446; 0.9071275; 0.50717574; 0.32195544; 0.20841774; -0.13344443; 0.20570546
nNW;0.52494496; 0.49360242; 0.96154094; 1.0387543; 0.44775078; 0.6345239; 0.9694341; 1.4761232; 1.3978637; 1.1520113; 0.1576562; 0.6521903
nNW;0.6666741; 0.47716394; 0.89047396; 1.0046673; 0.69845796; 0.08734741; 0.54708266; 0.9565495; -0.02047275; 0.67903024; 0.4189519; 1.5291874
nNW;0.25738907; 0.51430804; -0.11651545; 0.6300586; 0.1444849; 0.47425005; 0.6613917; 0.7457454; 0.787059; 1.1797451; 0.45679024; 0.98877645
nNW;0.086929195; 0.7993083; 0.051878892; -0.0035886914; 0.35241312; 0.05335509; 0.18215057; 0.8601123; 0.8243854; 0.84573126; -0.14654797; 0.07635442
nNW;0.67442244; 1.6058334; -0.021198586; -0.047403887; 0.7042136; -0.2915631; 0.010726422; 0.9766437; 0.88889885; -0.3466041; 0.8239884; 0.86330706
nNW;0.8017129; 0.9336568; 0.26390722; 0.7291578; 0.5333021; 0.09757939; 0.41710708; 0.21436736; 0.97629476; 0.020338282; 0.084348045; 0.37001342
nNW;0.58419377; 0.13922155; -0.060780898; 0.95990825; 0.23338047; -0.02106841; 0.8418111; 0.98791915; 0.5179937; -0.40446895; -0.0569043; -0.04508897
nNW;0.38968205; 0.10146796; 0.063585065; 0.47385815; 0.7176961; 0.49915096; 0.95894885; 0.4273346; 0.28951824; 0.946836; 0.79561776; 0.23850921
nNW;0.19820261; 0.70812446; 0.15100381; 0.744931; -0.13017386; 0.39516196; 0.4258183; 0.9138099; 0.7729252; 1.1056662; -0.18992883; -0.28184256
nNW;-0.07847794; 0.8752002; 1.1796869; 0.30506918; 0.53431934; 0.1186484; 0.91727257; 1.030592; 1.0448693; 0.51864004; 1.3484267; 0.61003625
nMW;0.17100003; 0.33370525; 0.06407799; 0.63825583; -0.25349233; 1.045236; 0.8596952; 0.67133015; 1.0940999; 0.83986473; 0.1638107; 0.3292529
nMW;0.27580312; 0.23266521; -0.048848495; 0.37863845; 0.09552292; 1.0766106; 0.43977484; -0.014871433; 0.5481711; -0.12497657; 0.45695397; -0.012910709
nMW;1.310753; 0.11628478; 0.6251638; 1.1353571; 0.4530324; 1.183859; 0.26736733; 0.1682049; 0.50887007; 0.9597331; 0.45990375; 0.14636236
nMW;0.49405578; 0.73565626; 0.5716327; 0.85984135; 0.78243387; 0.8741025; 0.6195898; 0.53647816; 0.159345; 0.3196736; 0.7442588; 1.2315216
nMW;0.35988787; 0.55169433; 0.86167127; 0.8582558; 0.6692255; 0.49004027; -0.21511038; 0.7315675; 0.61314327; 0.51878303; 0.3240403; -0.06047751
nMW;0.09928789; 0.9760205; 0.3719043; 1.3324385; 0.9829958; 1.2733026; -0.83881646; -0.07539999; 0.5263437; 0.9543505; 0.33990777; 0.84067976
nMW;0.89503413; 1.0803089; -0.2469509; 0.9070876; 0.09494995; 0.33755398; 0.4412649; -0.112108015; 0.4886951; 1.7041268; 0.871788; 0.89561546
nMW;0.9521593; 0.18214351; 1.3018379; 0.5691217; -0.06787713; 1.3060809; 1.5415258; 0.103977494; 0.3481504; 0.1706126; 1.4310805; 0.045084886
nMW;0.7454853; 0.5867263; 1.2763194; 0.707045; -0.24960205; 0.7711264; 0.69664687; 0.47462586; -0.19459125; 0.40147603; 0.4314565; 0.8538736
nMW;0.469034; 0.028815739; 0.7236714; -0.00617975; 0.7531836; -0.071462534; 0.45325416; 0.67940295; 1.0410613; 0.5925817; 1.1288736; -0.19187346
nMW;0.57939774; 0.9180622; 0.6625108; 0.40616205; -0.42892793; 1.0313168; -0.15035263; 0.9139936; 0.7076549; 0.0014147907; 0.2567705; 0.7773809
nMW;-0.12387001; 0.4434485; 0.27828935; 0.31632984; 1.1500337; -0.21053198; 0.56655395; 0.5129178; 0.33247012; 0.6137126; 0.06152145; 0.7582405
nDW;1.1569442; 1.4388299; 0.05071356; 0.52940893; -0.028324857; 0.32106054; 0.5754665; 0.42943928; 0.9340359; 0.41490933; 0.7660672; 0.91604364
nDW;-0.47601846; 0.25160936; 0.8362309; -0.43025938; 1.2488177; 1.2307265; 0.9964689; 0.6073745; 1.4563749; 0.32053924; 0.8562515; 0.13403818
nDW;0.49964157; 1.0903728; -0.023528293; 1.244567; 0.70312744; 0.5568441; 1.0065639; 0.83517754; 0.16970924; 0.71603066; 0.0947394; 0.26649576
nDW;0.7364374; 0.95484453; 0.5951456; 0.6311274; 0.6387566; 0.18745387; 0.8123617; 0.92209244; 1.2748231; -0.053636335; 0.42149362; -0.02714406
nDW;-0.12492704; 0.67281926; 0.08123209; -0.154647; 0.5769304; 1.1974804; 0.31759077; 0.37932032; 0.48051062; -0.42014655; 0.39764172; 1.0844098
