nW;0.52264786; 1.3056366; 1.2987744
nW;1.4430333; 2.1276362; 0.107507996
nW;0.4290295; 1.0539758; 0.42284754
nW;-1.4520322; 0.8116281; 0.1885587
nW;0.7586647; -1.5540788; 0.6208079
nW;-2.715976; 0.31170493; -0.54191256
nMW;-0.49691537; 0.37167835; -0.15805537; 1.2118483; 0.35395107; -0.48946336
nMW;-0.50759363; 0.8198626; 2.2528358; 1.5271543; 1.9312459; 0.6272689
nMW;0.62570274; -0.5646842; -0.4470149; 0.14827472; 2.8622227; 2.310825
nMW;1.8938091; 0.22615537; -0.17677408; 0.9295083; 1.6752483; -0.15083247
nMW;2.204187; -0.47936508; -1.2087551; -1.0453997; 1.4317948; 1.3133203
nMW;0.11550247; 0.7441734; -0.09682407; 0.42006645; 0.22918972; 1.6262068
nDW;-0.3688488; 0.80946; -0.9765135; -0.79652435; -0.53607106; 1.5891353
nDW;0.7571138; -0.58961636; 1.6239376; 0.1304726; 1.3359138; 0.80905926
nDW;-0.32196826; 0.06810071; 0.7597009; 0.10121929; 2.0101035; 0.43011728
nDW;-0.87896675; -0.35888928; 2.647155; -0.730947; -1.5388057; 1.1245704
nDW;0.10120248; 0.7389495; 0.060617402; 0.86021984; -0.33811587; 0.50052583
