nW;0.7226479; 0.30563647; 0.6987743
nW;0.5430331; 1.5276362; 0.60750794
nW;0.4290295; 1.2539759; 0.3228476
nW;-1.1520321; -0.1883719; 0.7885587
nW;1.0586648; -0.25407857; 0.9208081
nW;0.58402354; 0.211705; -0.54191256
nMW;0.4030846; 0.47167835; 0.5419446; 1.1118482; 0.15395108; 0.21053663
nMW;0.29240635; 0.21986255; 1.0528357; 1.1271542; 1.4312458; 0.82726896
nMW;0.22570273; 0.035315774; 0.5529851; 0.5482747; 1.3622233; 0.81082517
nMW;0.99380887; 0.6261554; 0.823226; -0.17049173; 0.8752481; 0.74916756
nMW;0.80418694; -0.07936507; 0.391245; 0.054600433; 1.6317948; 0.9133202
nMW;-0.28449753; 1.0441735; 0.5031759; -0.07993356; 0.72918975; 1.0262066
nDW;-0.06884881; 0.40945992; 0.22348651; 0.10347568; 0.26392892; 0.6891351
nDW;1.2571139; 0.71038365; 0.4239374; 0.5304726; 0.73591363; 0.10905927
nDW;-0.02196826; 0.5681007; 1.059701; 0.40121928; 0.41010323; 1.0301174
nDW;0.4210333; 0.5411107; 1.2471555; 0.26905295; -0.13880554; 0.82457036
nDW;0.90120256; 0.53894943; 0.5606174; 0.9602199; 0.26188412; 0.40052584
