nW;0.64414674; 1.0717734; 0.8499088
nW;0.0051473305; 0.39240378; 0.7645601
nW;0.4496543; -0.082410775; 0.12501872
nW;1.1275381; 0.8412003; 0.89188486
nW;0.32253644; 0.8446886; 1.1647048
nW;0.61383253; 0.4922854; 0.7150508
nW;-0.11470417; -0.15542638; 0.16993177
nW;0.6816166; 0.586071; -0.04789118
nW;0.8999399; -0.25207663; 1.0757126
nW;1.0939809; 0.6712905; 1.352102
nW;0.31333715; 0.32918; 0.13265374
nW;1.0925504; 0.3166753; 0.80236864
nNW;0.040322058; 0.5550689; 0.56440026; 0.33981326; 0.30255425; 0.57820565; 0.42940685; 0.6239464; 1.0755873; 0.7117258; 0.18706346; 1.2722745
nNW;0.8394215; 0.37253183; 0.53093827; 0.03638246; 1.1355889; 0.083027445; 0.49822906; 0.65808153; 0.584462; 0.4888283; 0.9580986; 0.8722764
nNW;0.6162678; 0.79589146; 0.14834836; 0.62992567; 0.44781604; -0.0584542; 0.25933808; 0.32950374; 0.6160599; 0.7195718; 1.3587834; 0.29166323
nNW;0.73995274; 0.6163921; 0.42704353; -0.110665776; 0.42366955; 0.78359836; 0.5297376; 0.35428858; 0.63711196; 0.07145598; 0.692999; 0.12123364
nNW;0.5137178; 0.8786874; 0.16641304; 0.74179095; 0.69094723; 0.8357559; 0.659651; 0.90325344; -0.114580385; -0.067971155; 0.42104638; 0.92080355
nNW;0.8425265; -0.17838165; 1.0898321; 0.63691515; 0.4294472; 0.7983585; 0.99848485; 0.75794953; 1.050847; 0.117294036; -0.07239869; 0.08549558
nNW;0.4581358; 0.05821895; 0.62295437; 0.5587933; 0.09602141; 0.47621635; 0.3728559; 0.81461924; 0.6841883; 0.5648174; 1.1136793; 0.49230054
nNW;0.26728916; -0.23069051; 0.4823711; 0.46406415; -0.016966552; 0.13088626; 0.86700696; 0.05471625; -0.0039880425; 0.81675225; 0.619925; 0.72968715
nNW;0.32399684; 0.19695064; 0.39269593; 0.3767641; 1.0438077; 0.96560335; 0.1281639; 0.3843752; 0.20543763; 0.2724134; 0.5020227; -0.07192405
nNW;0.8059806; 0.929695; 0.94486403; 0.11692881; 0.87900996; 0.49085936; 0.99536353; 0.222756; 0.9404016; 0.75820076; 0.43624744; 0.41778374
nNW;0.39820307; 0.37098786; 0.64690715; -0.020013466; 0.1819982; 0.14928398; 0.57000697; 0.49047753; 0.17631868; 0.6245787; 0.43415663; 0.34358174
nNW;0.75300777; 0.67523295; -0.099303134; 0.91776675; 0.7890393; 0.70289826; 0.009872705; 0.41439492; 0.42915085; 0.83548945; 0.79014516; 0.5613011
nMW;0.10674643; 1.0229514; 0.26411942; 0.19948658; 1.071882; 0.40397575; 0.8355447; 0.62376195; 0.59174234; 0.5649864; 0.27406475; 1.0319587
nMW;0.8868732; 0.28712866; 0.12787868; 0.452369; 0.64553386; 0.2826583; 0.5891944; 0.7653618; 0.8188855; 1.1590439; 0.5133364; 0.31266385
nMW;0.34133267; 0.91725665; 0.74959445; 0.2965809; 0.7431879; 0.19013911; 0.6803765; 0.7114757; 0.22692975; 0.057405435; 0.78495836; 0.4211071
nMW;0.16367644; 0.13574189; 0.24509299; 0.89797467; -0.36690068; 0.23563987; -0.008023098; -0.025399692; 0.37785155; 0.0010069534; 0.7575411; 0.22172067
nMW;0.67268854; 0.0032667518; 0.03776391; 0.76464975; 0.61880994; 0.5485714; 0.60167885; 0.67661244; 0.96555054; 0.8749153; 0.786977; 0.8466386
nMW;0.6344063; 0.6653524; 0.21158019; 0.60964423; 0.27447405; 1.2841836; 0.80028784; 0.74761915; 0.9137424; 0.7548942; 0.67657685; 0.92337537
nMW;1.1872703; 0.44178763; 0.20185962; -0.007896423; 0.12113856; 0.9716712; 1.0579845; 0.75101995; 0.13016859; 0.1376198; 0.4634855; 0.33367863
nMW;0.5477438; 0.86375207; 0.8900692; 0.8330619; 0.34768108; 0.47812083; 0.6030479; 0.24634834; 0.8409431; 0.84023255; 0.28791168; 0.6743026
nMW;0.33408976; 0.9003742; 0.8449511; 0.6795127; 0.32171428; 0.4298422; 0.9348242; -0.089752994; -0.34828633; -0.045672312; 0.34018648; 0.43048713
nMW;0.15009415; 0.34713235; 0.77197707; 0.4617336; 0.8211125; 0.59454805; 0.39368466; 0.8384708; 0.8489085; 0.33264983; 0.8628904; 0.20671612
nMW;0.7183819; 0.4729164; 0.89661175; 0.5538674; 0.24592212; 0.7835045; -0.04455059; 0.64810175; 0.16469765; 0.7736693; 0.5112654; 0.58686763
nMW;0.544566; 1.0407361; 1.0140955; 0.60655314; 0.44326463; 0.18219262; 0.50622785; 1.0891976; 0.983397; 0.04988631; 0.34485447; 0.61716
nDW;0.4288267; 0.22897354; 0.18943083; 0.8729394; 0.09444719; 0.6611828; 0.18585292; 0.5588863; -0.13510618; 0.3001183; 0.13678956; 0.3203319
nDW;0.92061794; 0.18574181; 1.0859836; 0.6956997; 0.77384293; 0.65584034; 0.5640621; 0.08845585; 0.5022762; 0.9741936; -0.15562692; 0.25828978
nDW;0.43504855; 0.44832644; 0.13959023; 0.26271078; 0.9932087; 0.6341405; 1.033309; 0.5452799; 0.71619886; 0.7803864; 0.6855767; 0.1629898
nDW;0.41608968; -0.34714982; 0.9772829; 0.1728414; 0.5929553; 1.1962924; 0.9655576; 0.95645803; 0.11762001; 0.54159266; 0.21080533; 0.65161335
nDW;0.54210943; 0.646215; 0.6057251; 0.68084174; 0.33349192; 0.2680265; 0.5876494; 0.31983688; 1.0433952; 0.7156612; 0.54775465; 0.53213364
