nW;0.56299114; -2.269663; 1.0455853
nW;-0.6961843; 0.3810404; 0.28041717
nW;-1.1962831; 2.3586924; 0.67088866
nW;2.159123; 1.3416343; 0.6599709
nW;0.5250703; 0.62740135; 0.69764435
nW;1.1800761; -0.36151648; 1.1692221
nNW;-0.05323179; -1.6507483; -0.9788921; -0.42671326; 0.248912; -0.07505562
nNW;1.1903934; 2.5356731; 1.8793151; -0.7804926; -1.1012316; -0.14116943
nNW;0.63861346; 1.2105839; 0.780823; 1.3780118; 1.0845968; 0.7547897
nNW;0.41506484; -0.8668561; 0.6536982; 0.05288448; 0.08675923; 0.82229984
nNW;1.0475016; 0.37338716; 1.3112062; -1.9776556; 0.54800856; 1.5316403
nNW;1.5309128; 0.94300497; -0.20484903; 0.7426185; 0.8354731; 0.7925099
nMW;1.8109963; 1.8183101; 0.46956506; -0.4238713; 0.98732877; 1.5642905
nMW;0.8923267; -0.67666554; 2.1667712; 0.34515136; 0.93047845; -0.5550047
nMW;-0.55768347; 1.0347304; 2.4279053; 0.25890085; 1.0761449; 0.8446293
nMW;1.93602; 1.0901047; 0.59580344; 0.13329864; 1.9120685; -0.048032843
nMW;0.8643171; 0.638005; 1.1966611; 1.7444576; 1.6405184; 1.0432827
nMW;0.02713909; 2.0681798; 0.04686644; -0.9979838; 0.5100075; -1.2542441
nDW;-1.2557569; 0.4590862; 0.02350901; -0.233385; 0.3767025; -0.8074502
nDW;0.4505132; -0.3731094; 0.5938648; -0.016384557; 1.0522535; 1.9230617
nDW;-0.015368298; 0.95421624; 0.18503785; 0.2761148; 0.9631206; -0.4302334
nDW;2.034919; 1.6124405; 0.83619523; -1.4052687; -0.90059733; 1.4083173
nDW;-0.14830619; 0.6099279; -0.719364; 0.016778603; 0.17743647; 1.7530113
