nW;0.0; 0.2; -0.3;0.0
nW;0.1; 0.0; 0.1;0.1
nW;0.0; -0.1; -0.1;0.1
nW;-0.1; -0.1; 0.1;0.0
nW;0.0; 0.0; 0.0;0.0
nW;0.0; 0.1; 0.1;0.0
nW;-0.1; 0.1; 0.1;0.0
nW;-0.2; 0.0; -0.1;0.0
nW;0.1; 0.0; 0.1;0.0
nW;-0.1; 0.0; 0.1;0.1
nW;-0.3; -0.2; -0.3;0.0
nW;-0.1; 0.2; 0.1;0.0
nNW;0.0; 0.1; 0.0; 0.1; -0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1
nNW;-0.1; -0.1; 0.0; 0.0; -0.1; 0.1; 0.0; 0.0; -0.1; 0.0; 0.0; 0.0
nNW;0.1; 0.0; 0.0; -0.1; 0.0; 0.1; 0.0; 0.0; 0.0; 0.0; 0.1; 0.0
nNW;0.1; 0.0; 0.1; -0.1; 0.0; 0.0; 0.0; 0.1; 0.0; 0.0; 0.0; 0.0
nNW;0.1; -0.1; 0.0; 0.1; -0.1; 0.0; 0.0; -0.1; 0.0; 0.0; 0.0; 0.2
nNW;0.0; 0.0; 0.0; 0.1; 0.1; 0.1; 0.1; 0.0; 0.0; 0.0; 0.0; 0.0
nNW;0.0; -0.1; -0.1; -0.1; 0.0; 0.1; -0.1; 0.0; 0.0; 0.0; -0.1; 0.0
nNW;-0.1; 0.0; 0.0; 0.1; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0; 0.0; 0.0
nNW;0.0; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0; 0.0; 0.0; -0.1; 0.0; 0.0
nNW;0.0; 0.3; 0.0; 0.0; 0.1; 0.0; -0.1; 0.0; 0.0; -0.1; 0.0; -0.1
nNW;0.0; 0.0; 0.1; 0.0; 0.0; -0.1; 0.0; 0.0; -0.1; 0.0; 0.0; -0.1
nNW;0.0; 0.0; 0.0; 0.1; 0.0; 0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
nMW;0.0; 0.0; -0.1; 0.0; 0.1; 0.0; 0.0; 0.0; 0.0; 0.1; -0.1; -0.1
nMW;0.0; 0.0; 0.0; 0.0; 0.1; 0.0; 0.0; -0.1; -0.1; 0.0; 0.0; 0.1
nMW;0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1; 0.1; -0.1; 0.2; 0.2; 0.0
nMW;0.1; -0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1; 0.0; 0.0
nMW;0.0; -0.1; 0.0; 0.0; 0.0; 0.1; 0.0; 0.0; 0.0; 0.0; -0.1; 0.1
nMW;0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1; 0.0; 0.1
nMW;0.1; -0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -0.2; -0.1; -0.1; 0.0
nMW;-0.1; 0.1; 0.0; 0.0; 0.0; -0.1; 0.2; 0.2; -0.2; 0.1; 0.1; 0.0
nMW;0.0; 0.0; 0.0; 0.0; -0.2; 0.1; 0.0; -0.1; -0.1; 0.0; -0.1; 0.0
nMW;0.0; 0.0; -0.2; -0.1; 0.2; 0.0; 0.0; 0.0; 0.2; 0.0; 0.0; 0.0
nMW;0.0; 0.0; -0.1; 0.0; 0.1; 0.0; 0.1; -0.1; 0.0; 0.0; -0.1; 0.1
nMW;0.0; -0.1; 0.1; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1; 0.0; 0.0; 0.2
nDW;0.0; 0.0; 0.1; 0.0; -0.1; -0.1; -0.1; 0.0; 0.0; 0.1; 0.1; 0.1
nDW;0.1; -0.1; 0.0; 0.0; 0.1; 0.2; 0.0; 0.0; 0.2; 0.0; 0.1; 0.0
nDW;0.0; 0.1; 0.2; 0.1; -0.1; 0.0; -0.1; 0.0; -0.1; 0.0; 0.1; 0.0
nDW;-0.1; 0.0; -0.1; 0.1; 0.1; 0.0; 0.2; 0.1; -0.2; 0.1; 0.2; 0.0
nDW;-0.1; 0.0; -0.1; -0.2; 0.1; 0.0; -0.2; -0.2; -0.1; 0.0; 0.3; 0.0
