nW;0.79404247; 0.6232854; 0.6294626; 1.2000571; 0.9476503; 0.21289977; 0.956789; 
nW;0.70775; 0.46113795; 0.88179505; 1.1065676; 0.34361917; -0.005330257; 0.9929986; 
nW;0.41170537; 0.5694835; 1.3491405; -0.13496225; 1.0136052; 0.52427274; 0.79525167; 
nW;0.594679; -0.045275554; 0.9228391; 0.68089575; 0.46063232; 0.22554375; 0.63322556; 
nW;1.2590747; 0.6392352; 0.6258501; 0.74936545; 0.5517301; 0.7353541; 0.76401085; 
nW;0.39404076; 0.65927464; 1.2952359; 0.06296221; 0.96602416; 0.09130454; 0.93274176; 
nW;1.087923; 0.9656845; 0.74084055; 0.63639575; 1.4583845; 0.5149319; 1.1226597; 
nDW;0.55189687; -0.28428406; 0.18024279; -0.004343273; 0.7832153; 0.7377585; 0.8715895; 
nDW;0.16985302; 0.5051339; 0.16308655; -0.124535896; 0.08059039; -0.24894516; 0.100127764; 
nDW;0.48677742; 0.6355972; 0.37213784; 0.23015144; 0.28228462; 0.3250379; 0.5872899; 
nDW;0.63814735; 0.9972546; 1.1003158; 0.3482815; 0.23192957; 0.65749717; 0.65432864; 
nDW;0.16020711; 0.4773165; 0.010427022; -0.33599526; 0.5647667; 0.51605105; 1.0017091; 
