nW;1.3572725; 1.5185318; 0.24218552; -2.8119802; -0.95645785; -1.2087888; -1.1476521; 
nW;-1.8800606; 3.124979; 1.6101098; 0.33236393; -1.249128; -1.2022245; 2.4883733; 
nW;0.8919728; -0.7048214; 0.84662336; -0.32637268; -2.6308825; -0.9514106; -0.22592093; 
nW;-2.00774; 2.939065; 0.9408364; -2.095873; 1.1500897; -1.1428971; -0.95595413; 
nW;-4.581308; -0.8118292; 2.0135565; 0.06564285; 0.48585817; -3.397514; -2.6501162; 
nW;-0.41548103; -3.161481; -1.9737259; -1.3554072; -3.27079; 0.2722499; -1.366252; 
nW;-0.872267; 1.6368365; 0.22111215; 0.6539432; 2.5827124; -0.18844512; -1.3798364; 
nDW;2.0734603; -1.3758138; 3.1612725; -2.9365814; 1.1868385; 0.8607735; 0.8413707; 
nDW;0.3360044; -3.6966815; 3.5913436; 0.20419411; -2.7607312; 3.8387425; -0.17636827; 
nDW;1.1430477; -1.1524134; -3.6386614; 0.4739235; -0.70054156; -0.12438447; 2.080144; 
nDW;3.9665685; 1.302446; 0.6647497; 1.8848147; 0.142064; 0.27855822; 3.7175252; 
nDW;-2.774429; 3.842467; -0.33858448; -3.441278; 3.62203; -0.57712305; -0.69048095; 
